global,time,ny_gdp_fcst_kd
world,2006,58283254988699.53906
world,2007,60606982237021.03125
world,2008,61647485537466.20312
world,2009,59922034767527.03125
world,2010,62348886397649.63281
world,2011,64159227081562.25
world,2012,65328910052435.20312
world,2013,66676304792666.46875
world,2014,68269395375450.125
world,2015,69734693301093.21875
world,2016,71210155956020.53125
world,2017,73305570939762.9375
world,2018,75067414936420.1875
world,2019,76403344337917.9375
world,2020,73059062285573.65625
world,2021,77338558883081.17188
world,2022,80304145933529.29688
