global,time,ny_gdp_fcst_kd
world,1970,21090390035662.80078
world,1971,21819634507828.30078
world,1972,23059941333881.69531
world,1973,24525884198177.10156
world,1974,24885805098679.19922
world,1975,24773045837301.10156
world,1976,25953466198764.60156
world,1977,26948902298030.5
world,1978,27924570106803.19922
world,1979,28945567667600.5
world,1980,29307510511111.10156
world,1981,29879201859118.5
world,1982,29996805201202.19922
world,1983,30532051821812.19922
world,1984,31885051499361
world,1985,32932327601286.19922
world,1986,33843817052492.39844
world,1987,35027940870647.5
world,1988,36745348714217.29688
world,1989,37926329588981.50781
world,1990,39108025952496.29688
world,1991,39525346945651.69531
world,1992,39986717629107.69531
world,1993,40281795441720.29688
world,1994,41322729378275.10156
world,1995,42390971398679.60156
world,1996,43764589368512.89844
world,1997,45384930288492.60156
world,1998,46677325464394.60156
world,1999,48230746871790.09375
world,2000,50281646945027.69531
world,2001,51046245887368.09375
world,2002,52002879260157.10156
world,2003,53281290344942.89844
world,2004,55331125592375.89844
world,2005,57229750752482.09375
world,2006,59285764324877.89844
world,2007,61203950299637.89844
world,2008,61865675416643
world,2009,60228416272371.89844
world,2010,62310845806704.39844
world,2011,63826825980777.29688
world,2012,65035807012901
world,2013,66279808789734.20312
world,2014,67872435713288.79688
world,2015,69478640827918.79688
world,2016,70833104573341.40625
world,2017,72772269733031.57812
world,2018,74601895695977.57812
