global,time,ny_gdp_fcst_kd
world,1970,20796648723131.96875
world,1971,21544588328752.34766
world,1972,22797180133174.76953
world,1973,24287250624229.14062
world,1974,24685534996844.60156
world,1975,24605303452985.96875
world,1976,25816075775536.39062
world,1977,26811528526508.80078
world,1978,27797658037109.64062
world,1979,28840583310372.69531
world,1980,29263468472272.22266
world,1981,29780717153303.16797
world,1982,29905192924347.41016
world,1983,30405005479667.46094
world,1984,31761077770531.33594
world,1985,32839413942254.67969
world,1986,33800883099940.24609
world,1987,34976779665641.46094
world,1988,36649408184982.67188
world,1989,37827818088134.28906
world,1990,38940414920552.5625
world,1991,39360005883190.60156
world,1992,39807643736825.29688
world,1993,40133658225941.72656
world,1994,41179417735993.42188
world,1995,42233344205371.57812
world,1996,43782241646543.25
world,1997,45402744886967.21094
world,1998,46696174099640.53906
world,1999,48250288301973.375
world,2000,50302116676545.82031
world,2001,51067652970634.33594
world,2002,52025099238812.3125
world,2003,53304763703931.53125
world,2004,55355664821543.05469
world,2005,57255377254693.07031
world,2006,59313448356225.32812
world,2007,61232744957348.24219
world,2008,61894870084165.03906
world,2009,60258105499817.64844
world,2010,62340159229569.86719
world,2011,63863387917216.21875
world,2012,65073673653540.375
world,2013,66319116411141.59375
world,2014,67897911963219.05469
world,2015,69510380118273.46094
world,2016,70870297782975.8125
world,2017,72814346239577.0625
world,2018,74646515107541.5
