global,time,ny_gdp_fcst_kd
world,1970,20866463738551.26172
world,1971,21617753410011.96094
world,1972,22877269226948.42188
world,1973,24374024312353.64453
world,1974,24772710099282.26953
world,1975,24694298526029.64844
world,1976,25906920188718.44531
world,1977,26904923456586.04688
world,1978,27895664092527.30859
world,1979,28945884458239.64453
world,1980,29374674699237.28906
world,1981,29907168476989.44141
world,1982,30037054616762.20703
world,1983,30529523732929.40625
world,1984,31891493319788.23438
world,1985,32973941619340.88672
world,1986,33931972302666.60156
world,1987,35111045212442.54297
world,1988,36790777949683.99219
world,1989,37970279457184.46875
world,1990,39092293379460.78125
world,1991,39515136211408.08594
world,1992,39965063050741.75781
world,1993,40299619094184.07812
world,1994,41344620682654.97656
world,1995,42406309651118.59375
world,1996,43964675378602.01562
world,1997,45599374505160.69531
world,1998,46902862679518.35156
world,1999,48456220328972.55469
world,2000,50533136684781.96094
world,2001,51294960384369.72656
world,2002,52232903920251.52344
world,2003,53511616145790.61719
world,2004,55568050815720.0625
world,2005,57457876013219.94531
world,2006,59520060868675.13281
world,2007,61433029545227.88281
world,2008,62095696960913.20312
world,2009,60413877911143.72656
world,2010,62509124742727.89062
world,2011,64007550288083.29688
world,2012,65226017928038.57812
world,2013,66455090904032.875
world,2014,68043174432284.41406
world,2015,69650159413473.69531
world,2016,71014683389726.125
world,2017,72966161918861.5
world,2018,74806758931537.23438
world,2019,76105006585234.29688
world,2020,72719532425799.70312
world,2021,76844329135029.20312
world,2022,79704650410449.1875
