global,time,ny_gdp_fcst_kd
world,1970,21085432962280.60156
world,1971,21814459017143.19922
world,1972,23054419184352.69531
world,1973,24520005587583.60156
world,1974,24879839434221.10156
world,1975,24767064593587.89453
world,1976,25947161663900.30078
world,1977,26942323141047.80078
world,1978,27917717604526.89453
world,1979,28938563069362.30078
world,1980,29300347113942
world,1981,29871864952446.69531
world,1982,29989767085950.10156
world,1983,30525002410899.80078
world,1984,31877838431482.10156
world,1985,32924732939715.10156
world,1986,33836160921501.19922
world,1987,35019786154049.80078
world,1988,36736702879375.89844
world,1989,37917192251263.50781
world,1990,39098378926459.29688
world,1991,39516891464215.50781
world,1992,39978133221302
world,1993,40272688139515.89844
world,1994,41313345920382.70312
world,1995,42380828373105.10156
world,1996,43754369330965.60156
world,1997,45374089339551.69531
world,1998,46666438778734.49219
world,1999,48218871700109.29688
world,2000,50269307935835.60156
world,2001,51033530728938
world,2002,51989417279389.60156
world,2003,53267341248314.70312
world,2004,55317127846532
world,2005,57214877564351.29688
world,2006,59269593850182.39844
world,2007,61186942330135.60156
world,2008,61848889231374.29688
world,2009,60212657005054.79688
world,2010,62298090923777.29688
world,2011,63799556991449.60156
world,2012,64998069008121.29688
world,2013,66241702701707.10156
world,2014,67800256162443.69531
world,2015,69391860557899.39844
world,2016,70738061408900.59375
world,2017,72658169456785.79688
world,2018,74464721260924.98438
