global,time,ny_gdp_fcst_kd
world,2002,50871504045069.4375
world,2003,52078156310950.5625
world,2004,54146939288768.6875
world,2005,55969323932508.92188
world,2006,58212425782662.92188
world,2007,60565836240624.84375
world,2008,61631702789587.95312
world,2009,59953761392729.78125
world,2010,62426306892088.96875
world,2011,64230957960553.03125
world,2012,65467702353133.84375
world,2013,66854901958139.05469
world,2014,68470743610093.5625
world,2015,69967978228114.50781
world,2016,71501861642250.1875
world,2017,73686292535942.64062
world,2018,75548623959721.5
world,2019,76929505205096.09375
world,2020,73476424352682.60938
world,2021,77761263119461.17188
world,2022,80875082467374.96875
world,2023,82706872894502.59375
