global,time,sl_srv_empl_fe_zs
world,1991,39.18433
world,1992,39.5964
world,1993,40.42874
world,1994,41.22087
world,1995,42.05932
world,1996,42.67816
world,1997,43.06569
world,1998,43.37351
world,1999,43.48846
world,2000,43.71708
world,2001,44.34782
world,2002,44.99422
world,2003,45.51222
world,2004,46.46025
world,2005,47.07063
world,2006,48.03208
world,2007,48.6217
world,2008,49.47417
world,2009,50.3259
world,2010,50.87192
world,2011,51.63853
world,2012,52.30267
world,2013,53.49649
world,2014,54.5764
world,2015,55.54542
world,2016,56.15303
world,2017,56.62673
world,2018,57.27877
world,2019,57.74627
world,2020,57.35048
world,2021,57.17663
world,2022,57.4674
world,2023,57.27153
