global,time,sl_srv_empl_fe_zs
world,1991,39.02095
world,1992,39.4614
world,1993,40.3572
world,1994,41.19161
world,1995,42.07199
world,1996,42.73903
world,1997,43.18401
world,1998,43.47286
world,1999,43.6881
world,2000,44.0098
world,2001,44.56538
world,2002,45.28766
world,2003,45.86666
world,2004,46.82001
world,2005,47.41676
world,2006,48.32518
world,2007,48.86173
world,2008,49.67546
world,2009,50.5256
world,2010,51.04645
world,2011,51.85526
world,2012,52.55835
world,2013,53.7834
world,2014,54.93113
world,2015,55.92699
world,2016,56.84335
world,2017,57.68074
world,2018,58.62945
world,2019,58.84198
world,2020,58.48129
world,2021,58.7631
