global,time,sl_srv_empl_fe_zs
world,1991,39.02223
world,1992,39.42767
world,1993,40.2534
world,1994,41.04602
world,1995,41.89757
world,1996,42.54365
world,1997,42.95657
world,1998,43.24757
world,1999,43.34954
world,2000,43.75483
world,2001,44.32311
world,2002,45.06263
world,2003,45.6855
world,2004,46.73755
world,2005,47.43216
world,2006,48.23651
world,2007,48.71373
world,2008,49.43079
world,2009,50.16347
world,2010,50.57887
world,2011,51.35021
world,2012,52.00026
world,2013,53.12424
world,2014,54.15788
world,2015,55.102
world,2016,55.66955
world,2017,56.10752
world,2018,56.75391
world,2019,57.18299
world,2020,56.76039
world,2021,56.80742
world,2022,57.1856
