global,time,sl_srv_empl_fe_zs
world,1991,38.54231
world,1992,38.94187
world,1993,39.77857
world,1994,40.76284
world,1995,41.99859
world,1996,42.78609
world,1997,43.38125
world,1998,43.76991
world,1999,43.94708
world,2000,44.27787
world,2001,44.77241
world,2002,45.43073
world,2003,45.90582
world,2004,46.85119
world,2005,47.38492
world,2006,48.36254
world,2007,48.96517
world,2008,49.83673
world,2009,50.76811
world,2010,51.33362
world,2011,52.22021
world,2012,52.9884
world,2013,54.12857
world,2014,55.25152
world,2015,56.15437
world,2016,57.00175
world,2017,57.75401
world,2018,58.39317
world,2019,59.24341
