global,time,sl_srv_empl_fe_zs
world,1991,39.18433
world,1992,39.5964
world,1993,40.42874
world,1994,41.22087
world,1995,42.05932
world,1996,42.67816
world,1997,43.06569
world,1998,43.37351
world,1999,43.48846
world,2000,43.71708
world,2001,44.34781
world,2002,44.99409
world,2003,45.51186
world,2004,46.4596
world,2005,47.06977
world,2006,48.03097
world,2007,48.62034
world,2008,49.47252
world,2009,50.32395
world,2010,50.86927
world,2011,51.63407
world,2012,52.29664
world,2013,53.49194
world,2014,54.57277
world,2015,55.54112
world,2016,56.14746
world,2017,56.62064
world,2018,57.27111
world,2019,57.7369
world,2020,57.35372
world,2021,57.17667
world,2022,57.46664
world,2023,57.25816
