global,time,sl_srv_empl_fe_zs
world,1991,39.00761
world,1992,39.40719
world,1993,40.22555
world,1994,41.01347
world,1995,41.86204
world,1996,42.50502
world,1997,42.91369
world,1998,43.20185
world,1999,43.30357
world,2000,43.71015
world,2001,44.27765
world,2002,45.01672
world,2003,45.63889
world,2004,46.69138
world,2005,47.38316
world,2006,48.18349
world,2007,48.65264
world,2008,49.35968
world,2009,50.08482
world,2010,50.49199
world,2011,51.25931
world,2012,51.90949
world,2013,53.03353
world,2014,54.06555
world,2015,55.01129
world,2016,55.58226
world,2017,56.02768
world,2018,56.67724
world,2019,57.10766
world,2020,56.69032
world,2021,56.72862
world,2022,57.10841
