global,time,sl_srv_empl_fe_zs
world,1991,38.54204
world,1992,38.94066
world,1993,39.77677
world,1994,40.76153
world,1995,41.9984
world,1996,42.78609
world,1997,43.38124
world,1998,43.7699
world,1999,43.94708
world,2000,44.27787
world,2001,44.77241
world,2002,45.43073
world,2003,45.90582
world,2004,46.8512
world,2005,47.38492
world,2006,48.36254
world,2007,48.96518
world,2008,49.83674
world,2009,50.76813
world,2010,51.33361
world,2011,52.22212
world,2012,52.99611
world,2013,54.13941
world,2014,55.26335
world,2015,56.166
world,2016,57.01266
world,2017,57.76383
world,2018,58.40212
world,2019,59.252
