global,time,sl_srv_empl_fe_zs
world,1991,39.02223
world,1992,39.42767
world,1993,40.2534
world,1994,41.04602
world,1995,41.89757
world,1996,42.54365
world,1997,42.95657
world,1998,43.24757
world,1999,43.34954
world,2000,43.75483
world,2001,44.32311
world,2002,45.06263
world,2003,45.68551
world,2004,46.73758
world,2005,47.43218
world,2006,48.23652
world,2007,48.71376
world,2008,49.43081
world,2009,50.16352
world,2010,50.57891
world,2011,51.34996
world,2012,51.99942
world,2013,53.12279
world,2014,54.15593
world,2015,55.0995
world,2016,55.66652
world,2017,56.10385
world,2018,56.74971
world,2019,57.17828
world,2020,56.755
world,2021,56.80397
world,2022,57.18066
