global,time,sl_srv_empl_fe_zs
world,1991,38.07931
world,1992,38.43817
world,1993,39.33874
world,1994,40.28434
world,1995,41.40169
world,1996,42.09472
world,1997,42.78675
world,1998,43.18884
world,1999,43.4489
world,2000,43.72686
world,2001,44.23748
world,2002,44.91365
world,2003,45.40434
world,2004,46.32059
world,2005,46.87274
world,2006,47.87146
world,2007,48.49539
world,2008,49.35612
world,2009,50.30527
world,2010,50.857
world,2011,51.7373
world,2012,52.50045
world,2013,53.67806
world,2014,54.74731
world,2015,55.63988
world,2016,56.46786
world,2017,57.21611
world,2018,57.78873
world,2019,58.24597
