global,time,en_ghg_co2_rt_gdp_pp_kd
world,1990,0.36633
world,1991,0.36563
world,1992,0.35932
world,1993,0.35571
world,1994,0.3496
world,1995,0.34854
world,1996,0.34245
world,1997,0.33528
world,1998,0.32906
world,1999,0.31956
world,2000,0.31377
world,2001,0.31029
world,2002,0.30637
world,2003,0.30977
world,2004,0.30783
world,2005,0.30539
world,2006,0.30004
world,2007,0.29616
world,2008,0.28984
world,2009,0.28808
world,2010,0.29137
world,2011,0.28958
world,2012,0.28483
world,2013,0.28134
world,2014,0.27345
world,2015,0.26364
world,2016,0.25582
world,2017,0.2503
world,2018,0.24755
world,2019,0.24134
world,2020,0.23919
world,2021,0.23728
world,2022,0.23003
world,2023,0.22475
world,2024,0.2205
