global,time,ny_gnp_pcap_pp_cd
world,1990,5425.96409
world,1991,5619.02911
world,1992,5784.59208
world,1993,5975.76628
world,1994,6210.00208
world,1995,6462.46968
world,1996,6747.92001
world,1997,7047.44636
world,1998,7226.8173
world,1999,7476.23495
world,2000,7943.92619
world,2001,8226.67161
world,2002,8505.95143
world,2003,8863.83912
world,2004,9466.75893
world,2005,10073.27664
world,2006,10939.63726
world,2007,11677.50454
world,2008,12183.23486
world,2009,12148.45605
world,2010,12809.09541
world,2011,13532.47075
world,2012,14130.42728
world,2013,14709.2502
world,2014,15339.10898
world,2015,15801.06335
world,2016,16325.70943
world,2017,17123.33937
world,2018,17896.07374
