global,time,ny_gnp_pcap_pp_cd
world,1990,5408.67595
world,1991,5603.51538
world,1992,5767.79997
world,1993,5957.3454
world,1994,6190.09999
world,1995,6438.22496
world,1996,6725.34891
world,1997,7025.43928
world,1998,7209.1405
world,1999,7456.58247
world,2000,7942.25191
world,2001,8224.35083
world,2002,8503.93324
world,2003,8863.30358
world,2004,9468.13064
world,2005,10074.38831
world,2006,10952.56835
world,2007,11690.16825
world,2008,12197.575
world,2009,12161.70395
world,2010,12814.7618
world,2011,13509.82859
world,2012,14092.98702
world,2013,14575.53317
world,2014,14994.25056
world,2015,15122.01872
world,2016,15494.41588
world,2017,16145.10029
world,2018,16884.81956
