global,time,ny_gnp_pcap_pp_cd
world,1990,5528.32687
world,1991,5713.64494
world,1992,5869.34652
world,1993,6030.14518
world,1994,6257.84392
world,1995,6509.8899
world,1996,6800.98852
world,1997,7105.6885
world,1998,7246.1004
world,1999,7489.5338
world,2000,7954.81593
world,2001,8236.39686
world,2002,8505.3068
world,2003,8861.52058
world,2004,9461.27899
world,2005,10064.18044
world,2006,10923.52467
world,2007,11658.18886
world,2008,12151.54907
world,2009,12099.74758
world,2010,12762.95646
world,2011,13445.65542
world,2012,14011.47388
world,2013,14499.0825
world,2014,14928.11403
world,2015,15070.85773
world,2016,15496.99238
world,2017,16196.2764
world,2018,17029.24619
world,2019,17851.84061
world,2020,17585.75367
world,2021,19547.22728
world,2022,21467.06479
world,2023,22807.10627
