global,time,ny_gnp_pcap_pp_cd
world,1990,5528.32696
world,1991,5713.64502
world,1992,5869.3466
world,1993,6030.14526
world,1994,6257.84401
world,1995,6509.88999
world,1996,6800.98845
world,1997,7105.68828
world,1998,7246.1004
world,1999,7489.53357
world,2000,7954.81582
world,2001,8236.39671
world,2002,8504.06065
world,2003,8861.52066
world,2004,9461.28001
world,2005,10064.18162
world,2006,10923.52487
world,2007,11658.19066
world,2008,12151.55195
world,2009,12099.74898
world,2010,12762.96169
world,2011,13445.66185
world,2012,14011.47955
world,2013,14499.08883
world,2014,14928.1224
world,2015,15071.90863
world,2016,15496.99779
world,2017,16196.29028
world,2018,17029.25566
world,2019,17851.84637
world,2020,17585.75965
world,2021,19487.77052
world,2022,21450.34672
world,2023,22624.71577
