global,time,ny_gnp_pcap_pp_cd
world,1990,5446.91462
world,1991,5662.5027
world,1992,5831.79638
world,1993,5994.532
world,1994,6219.85859
world,1995,6489.37589
world,1996,6776.21779
world,1997,7079.34838
world,1998,7223.25025
world,1999,7471.65977
world,2000,7943.48869
world,2001,8225.93775
world,2002,8499.29272
world,2003,8855.29263
world,2004,9460.71496
world,2005,10061.14959
world,2006,10925.0121
world,2007,11660.48417
world,2008,12168.24172
world,2009,12129.50693
world,2010,12790.76753
world,2011,13477.428
world,2012,14053.00464
world,2013,14545.07173
world,2014,14967.05957
world,2015,15102.08756
world,2016,15479.08558
world,2017,16134.52136
world,2018,16891.10968
world,2019,17481.80159
