global,time,ny_gnp_pcap_pp_cd
world,1990,5528.32715
world,1991,5713.64519
world,1992,5869.34677
world,1993,6030.14543
world,1994,6257.84419
world,1995,6509.89018
world,1996,6800.9885
world,1997,7105.68844
world,1998,7246.10039
world,1999,7489.53373
world,2000,7954.81594
world,2001,8236.39647
world,2002,8504.06074
world,2003,8861.52085
world,2004,9461.27993
world,2005,10064.18141
world,2006,10923.52514
world,2007,11658.19056
world,2008,12151.55195
world,2009,12099.74932
world,2010,12762.96141
world,2011,13445.66207
world,2012,14011.4798
world,2013,14499.08873
world,2014,14928.12257
world,2015,15071.9083
world,2016,15496.99745
world,2017,16196.28994
world,2018,17029.25626
world,2019,17851.84643
world,2020,17585.76045
world,2021,19482.13072
world,2022,21444.52698
world,2023,22611.46507
