global,time,ny_gnp_pcap_pp_cd
world,1990,5480.23244
world,1991,5690.70715
world,1992,5859.82139
world,1993,6025.37424
world,1994,6256.82563
world,1995,6508.59421
world,1996,6796.78649
world,1997,7100.60818
world,1998,7244.45057
world,1999,7494.59818
world,2000,7960.78173
world,2001,8243.05939
world,2002,8517.08202
world,2003,8876.90818
world,2004,9484.04513
world,2005,10089.45206
world,2006,10957.57054
world,2007,11695.08332
world,2008,12204.38777
world,2009,12165.3963
world,2010,12828.63351
world,2011,13518.53084
world,2012,14095.87162
world,2013,14589.44608
world,2014,15012.58044
world,2015,15148.06667
world,2016,15526.7081
world,2017,16202.78184
world,2018,17102.67034
world,2019,17718.39146
