global,time,ny_gnp_pcap_pp_cd
world,1990,5493.04902
world,1991,5701.29725
world,1992,5867.3262
world,1993,6034.52853
world,1994,6265.2148
world,1995,6515.18854
world,1996,6807.34403
world,1997,7106.29735
world,1998,7246.51232
world,1999,7495.33511
world,2000,7954.94384
world,2001,8239.23938
world,2002,8506.89122
world,2003,8869.99856
world,2004,9473.87832
world,2005,10076.71422
world,2006,10942.82123
world,2007,11681.19797
world,2008,12183.51499
world,2009,12132.95339
world,2010,12793.89606
world,2011,13481.80385
world,2012,14043.99681
world,2013,14520.29433
world,2014,14934.33195
world,2015,15059.13021
world,2016,15452.13406
world,2017,16125.34453
world,2018,16902.24052
world,2019,17557.47084
world,2020,17144.5111
world,2021,18669.27523
world,2022,20509.80725
