global,time,ny_gnp_pcap_pp_cd
world,1990,5548.72334
world,1991,5733.35178
world,1992,5894.21508
world,1993,6062.98678
world,1994,6288.04587
world,1995,6532.66933
world,1996,6818.16692
world,1997,7115.81838
world,1998,7245.58662
world,1999,7496.23049
world,2000,7952.74727
world,2001,8232.64421
world,2002,8508.24751
world,2003,8877.50003
world,2004,9479.0309
world,2005,10082.40015
world,2006,10921.08018
world,2007,11692.04929
world,2008,12214.88605
world,2009,12167.61342
world,2010,12816.77639
world,2011,13491.50548
world,2012,14043.9837
world,2013,14556.74979
world,2014,14978.43375
world,2015,15131.06011
world,2016,15580.95283
world,2017,16279.68804
world,2018,17121.20087
world,2019,17954.95452
world,2020,17704.12537
world,2021,19621.41706
world,2022,21640.26645
world,2023,22886.75299
world,2024,24082.82607
