global,time,ny_gnp_pcap_pp_cd
world,1990,5470.04923
world,1991,5682.94429
world,1992,5852.93974
world,1993,6017.36555
world,1994,6253.77082
world,1995,6499.20132
world,1996,6789.8447
world,1997,7093.60274
world,1998,7235.88667
world,1999,7488.07909
world,2000,7955.29738
world,2001,8238.16903
world,2002,8509.271
world,2003,8866.97436
world,2004,9473.74182
world,2005,10079.32465
world,2006,10944.39197
world,2007,11681.31811
world,2008,12193.97755
world,2009,12155.79069
world,2010,12814.56188
world,2011,13499.20061
world,2012,14067.21385
world,2013,14555.12624
world,2014,14968.04143
world,2015,15087.9083
world,2016,15473.11471
world,2017,16146.28393
world,2018,16912.99426
world,2019,17497.96007
world,2020,17009.31559
