global,time,ny_gnp_pcap_pp_cd
world,1990,5541.29278
world,1991,5731.81447
world,1992,5888.37371
world,1993,6047.60944
world,1994,6276.25902
world,1995,6529.19496
world,1996,6822.46596
world,1997,7127.54922
world,1998,7271.0662
world,1999,7512.35889
world,2000,7981.813
world,2001,8263.52883
world,2002,8531.68454
world,2003,8892.37859
world,2004,9494.72077
world,2005,10101.90425
world,2006,10966.17679
world,2007,11707.01201
world,2008,12205.50675
world,2009,12154.23404
world,2010,12816.27133
world,2011,13503.61637
world,2012,14074.9717
world,2013,14566.99745
world,2014,14998.81377
world,2015,15142.75339
world,2016,15570.45015
world,2017,16258.31197
world,2018,17098.9402
world,2019,17918.45923
world,2020,17656.61728
world,2021,19606.99143
world,2022,21523.4307
world,2023,22855.14873
