global,time,ny_gnp_pcap_pp_cd
world,1990,5504.38911
world,1991,5713.65235
world,1992,5879.6055
world,1993,6048.76365
world,1994,6279.82874
world,1995,6531.52012
world,1996,6824.53263
world,1997,7124.01168
world,1998,7267.96214
world,1999,7515.89844
world,2000,7979.43609
world,2001,8262.45844
world,2002,8525.85939
world,2003,8887.97162
world,2004,9490.52826
world,2005,10094.06
world,2006,10954.63388
world,2007,11695.58199
world,2008,12196.1468
world,2009,12146.62781
world,2010,12806.89613
world,2011,13493.55541
world,2012,14057.25504
world,2013,14534.22792
world,2014,14947.83678
world,2015,15072.47044
world,2016,15477.70709
world,2017,16143.04917
world,2018,16921.84827
world,2019,17576.7376
world,2020,17155.00146
world,2021,18724.21149
world,2022,20593.42371
