global,time,ny_gnp_pcap_pp_cd
world,1990,5502.75808
world,1991,5711.94393
world,1992,5877.89178
world,1993,6045.39729
world,1994,6276.95047
world,1995,6528.65862
world,1996,6821.97791
world,1997,7122.9643
world,1998,7266.72245
world,1999,7515.89004
world,2000,7980.0697
world,2001,8262.66946
world,2002,8527.1052
world,2003,8887.91485
world,2004,9490.20071
world,2005,10094.05864
world,2006,10955.61827
world,2007,11695.9463
world,2008,12196.1479
world,2009,12144.61123
world,2010,12804.95461
world,2011,13493.55523
world,2012,14057.25575
world,2013,14534.22872
world,2014,14947.83636
world,2015,15072.46991
world,2016,15477.70799
world,2017,16143.04822
world,2018,16921.84753
world,2019,17653.09446
world,2020,17287.44103
world,2021,18973.29597
world,2022,20845.75419
