global,time,ny_gnp_pcap_pp_cd
world,1990,5488.12255
world,1991,5701.8486
world,1992,5870.71986
world,1993,6029.95762
world,1994,6260.38589
world,1995,6510.97091
world,1996,6806.04001
world,1997,7104.84372
world,1998,7245.60954
world,1999,7494.47984
world,2000,7954.15434
world,2001,8238.28302
world,2002,8506.97883
world,2003,8869.83698
world,2004,9473.31704
world,2005,10075.18151
world,2006,10944.63659
world,2007,11682.11323
world,2008,12185.57242
world,2009,12134.75641
world,2010,12793.25061
world,2011,13479.77562
world,2012,14043.66181
world,2013,14518.23665
world,2014,14932.99436
world,2015,15056.51095
world,2016,15448.45234
world,2017,16112.79331
world,2018,16886.86955
world,2019,17416.94007
world,2020,17038.52839
world,2021,18508.01871
