global,time,ny_gnp_pcap_pp_cd
world,1990,5575.36382
world,1991,5762.24915
world,1992,5924.3683
world,1993,6093.65107
world,1994,6319.79542
world,1995,6566.23944
world,1996,6853.14023
world,1997,7153.70469
world,1998,7283.84287
world,1999,7535.47789
world,2000,7994.44949
world,2001,8275.84085
world,2002,8551.87698
world,2003,8921.82422
world,2004,9528.45867
world,2005,10135.62237
world,2006,10978.94736
world,2007,11754.86906
world,2008,12280.42911
world,2009,12235.44737
world,2010,12888.59706
world,2011,13567.39145
world,2012,14121.59232
world,2013,14639.22097
world,2014,15066.06555
world,2015,15218.57037
world,2016,15669.54698
world,2017,16375.95571
world,2018,17215.29993
world,2019,18057.10588
world,2020,17807.81628
world,2021,19736.17081
world,2022,21773.56617
world,2023,23036.19635
world,2024,24239.16502
