global,time,ny_gnp_pcap_pp_cd
world,1990,5497.41014
world,1991,5712.00375
world,1992,5884.63357
world,1993,6044.95116
world,1994,6282.05908
world,1995,6527.79879
world,1996,6825.44106
world,1997,7126.99829
world,1998,7270.16873
world,1999,7521.75937
world,2000,7986.09555
world,2001,8272.97824
world,2002,8545.9335
world,2003,8912.67538
world,2004,9521.10661
world,2005,10127.83405
world,2006,11003.62298
world,2007,11745.82086
world,2008,12252.70922
world,2009,12202.58037
world,2010,12862.74698
world,2011,13556.38735
world,2012,14122.97629
world,2013,14611.10161
world,2014,15026.6646
world,2015,15149.83389
world,2016,15562.62625
world,2017,16232.28582
world,2018,17008.72025
world,2019,17546.43072
world,2020,17152.57956
world,2021,18624.77994
