global,time,ny_gnp_pcap_pp_cd
world,1990,5480.26235
world,1991,5690.74008
world,1992,5859.85413
world,1993,6025.46239
world,1994,6256.91636
world,1995,6508.63046
world,1996,6796.82378
world,1997,7100.64739
world,1998,7244.45099
world,1999,7494.59813
world,2000,7960.78173
world,2001,8243.05939
world,2002,8517.08202
world,2003,8876.90819
world,2004,9484.04512
world,2005,10089.45205
world,2006,10957.57054
world,2007,11695.08332
world,2008,12204.57369
world,2009,12165.39631
world,2010,12828.63352
world,2011,13518.53004
world,2012,14095.86894
world,2013,14589.44178
world,2014,15012.59077
world,2015,15148.09495
world,2016,15526.76017
world,2017,16202.8487
world,2018,17102.85414
world,2019,17723.38874
