global,time,ny_gnp_pcap_pp_cd
world,1990,5568.56774
world,1991,5755.21243
world,1992,5918.69384
world,1993,6090.17988
world,1994,6318.72362
world,1995,6566.88032
world,1996,6853.43928
world,1997,7153.97421
world,1998,7283.75083
world,1999,7535.54099
world,2000,7994.90334
world,2001,8275.59326
world,2002,8551.7004
world,2003,8921.28448
world,2004,9527.68294
world,2005,10135.16788
world,2006,10977.7229
world,2007,11753.82817
world,2008,12279.44896
world,2009,12235.86381
world,2010,12887.70749
world,2011,13566.63964
world,2012,14120.76342
world,2013,14638.16668
world,2014,15064.99012
world,2015,15216.38097
world,2016,15668.32596
world,2017,16374.64776
world,2018,17215.30237
world,2019,18057.10855
world,2020,17807.81546
world,2021,19736.17041
world,2022,21828.58735
world,2023,23220.99194
world,2024,24359.9072
