global,time,ny_gnp_pcap_pp_cd
world,1990,5455.68019
world,1991,5670.02598
world,1992,5840.36427
world,1993,6004.30868
world,1994,6235.00304
world,1995,6485.05475
world,1996,6777.59708
world,1997,7080.80425
world,1998,7223.27006
world,1999,7474.7327
world,2000,7944.50271
world,2001,8226.04075
world,2002,8497.97738
world,2003,8853.75708
world,2004,9460.04199
world,2005,10062.15775
world,2006,10926.73053
world,2007,11662.03346
world,2008,12170.1711
world,2009,12131.83913
world,2010,12793.05286
world,2011,13481.66544
world,2012,14055.22917
world,2013,14546.92295
world,2014,14967.99078
world,2015,15097.36085
world,2016,15485.3972
world,2017,16162.02011
world,2018,16913.42668
world,2019,17484.32176
world,2020,16988.10035
