global,time,ny_gnp_pcap_pp_cd
world,1990,5568.98407
world,1991,5755.59515
world,1992,5919.06412
world,1993,6090.55602
world,1994,6319.11421
world,1995,6567.29135
world,1996,6853.8596
world,1997,7154.36852
world,1998,7284.06312
world,1999,7535.90776
world,2000,7994.97262
world,2001,8275.25861
world,2002,8550.48645
world,2003,8918.96754
world,2004,9524.97242
world,2005,10132.19046
world,2006,10972.86485
world,2007,11748.0631
world,2008,12272.41207
world,2009,12229.1864
world,2010,12881.53493
world,2011,13560.79808
world,2012,14114.56168
world,2013,14630.76365
world,2014,15057.52416
world,2015,15208.26424
world,2016,15659.45853
world,2017,16364.9899
world,2018,17206.57845
world,2019,18047.4426
world,2020,17798.21386
world,2021,19727.43293
world,2022,21822.32481
world,2023,23223.54069
world,2024,24360.72929
