global,time,ny_gnp_pcap_pp_cd
world,1990,5473.18543
world,1991,5688.24833
world,1992,5859.16035
world,1993,6023.64428
world,1994,6255.09896
world,1995,6505.98333
world,1996,6799.51228
world,1997,7102.05632
world,1998,7244.94726
world,1999,7497.16388
world,2000,7968.34897
world,2001,8250.72966
world,2002,8523.49068
world,2003,8880.3347
world,2004,9488.41021
world,2005,10092.2984
world,2006,10959.46021
world,2007,11696.94725
world,2008,12206.57
world,2009,12168.10747
world,2010,12831.28028
world,2011,13521.93714
world,2012,14097.21363
world,2013,14590.36123
world,2014,15012.77402
world,2015,15142.65217
world,2016,15531.78873
world,2017,16210.16062
world,2018,16963.67576
world,2019,17535.36505
