global,time,ny_gnp_pcap_pp_cd
world,1990,5464.35458
world,1991,5680.46738
world,1992,5850.48966
world,1993,6013.94615
world,1994,6239.89651
world,1995,6510.17216
world,1996,6797.82393
world,1997,7100.62502
world,1998,7244.75043
world,1999,7493.67389
world,2000,7961.23512
world,2001,8244.42563
world,2002,8519.74077
world,2003,8879.45601
world,2004,9486.02002
world,2005,10089.44349
world,2006,10957.72881
world,2007,11695.36965
world,2008,12204.38339
world,2009,12166.67807
world,2010,12828.20866
world,2011,13518.41476
world,2012,14095.732
world,2013,14589.29991
world,2014,15012.59098
world,2015,15149.45233
world,2016,15524.49157
world,2017,16202.30263
world,2018,16928.97355
world,2019,17586.8324
