global,time,ny_gnp_pcap_pp_cd
world,1990,5482.52835
world,1991,5692.84483
world,1992,5861.49375
world,1993,6026.12109
world,1994,6257.44357
world,1995,6511.25385
world,1996,6798.5247
world,1997,7101.36013
world,1998,7245.40528
world,1999,7493.54423
world,2000,7959.42714
world,2001,8242.64276
world,2002,8519.83356
world,2003,8880.42472
world,2004,9485.97174
world,2005,10087.96605
world,2006,10954.9724
world,2007,11695.81083
world,2008,12202.72205
world,2009,12166.00421
world,2010,12825.87497
world,2011,13520.5755
world,2012,14097.90825
world,2013,14590.93284
world,2014,15014.50758
world,2015,15152.28011
world,2016,15529.0001
world,2017,16206.18075
world,2018,16938.50433
world,2019,17590.88553
