global,time,ny_gnp_pcap_pp_cd
world,1990,5463.42847
world,1991,5679.67016
world,1992,5849.4771
world,1993,6012.7061
world,1994,6238.71584
world,1995,6509.05025
world,1996,6796.76179
world,1997,7100.81141
world,1998,7245.14956
world,1999,7494.3122
world,2000,7967.5716
world,2001,8250.87699
world,2002,8525.0607
world,2003,8882.13993
world,2004,9489.39777
world,2005,10091.65278
world,2006,10958.14542
world,2007,11695.85407
world,2008,12205.15568
world,2009,12166.27851
world,2010,12829.55991
world,2011,13518.37449
world,2012,14095.67676
world,2013,14589.22581
world,2014,15012.45649
world,2015,15147.86036
world,2016,15525.98511
world,2017,16183.30251
world,2018,16942.12494
world,2019,17533.97433
