global,time,ny_gnp_pcap_pp_cd
world,1990,5502.54911
world,1991,5711.72298
world,1992,5877.64963
world,1993,6045.12635
world,1994,6276.69527
world,1995,6528.37856
world,1996,6821.66115
world,1997,7122.65616
world,1998,7266.41812
world,1999,7515.56865
world,2000,7979.76809
world,2001,8262.37261
world,2002,8526.77626
world,2003,8887.54014
world,2004,9489.8025
world,2005,10093.63016
world,2006,10955.09303
world,2007,11695.44159
world,2008,12195.63605
world,2009,12144.07302
world,2010,12804.40697
world,2011,13492.99535
world,2012,14071.21841
world,2013,14564.70413
world,2014,14997.32185
world,2015,15142.20084
world,2016,15570.35037
world,2017,16260.73351
world,2018,17100.94893
world,2019,17912.40178
world,2020,17641.86722
world,2021,19535.4018
world,2022,21458.21942
