geo,time,eg_gdp_puse_ko_pp
ago,1990,6.57971
ago,1991,6.70899
ago,1992,6.42544
ago,1993,4.82794
ago,1994,4.92969
ago,1995,5.79264
ago,1996,6.5088
ago,1997,6.95129
ago,1998,7.37791
ago,1999,7.28103
ago,2000,7.46808
ago,2001,7.6177
ago,2002,8.4074
ago,2003,8.17315
ago,2004,9.05131
ago,2005,11.10934
ago,2006,11.63646
ago,2007,12.7717
ago,2008,13.37173
ago,2009,12.50459
ago,2010,12.6458
ago,2011,12.86125
ago,2012,13.4423
ago,2013,14.41269
ago,2014,15.01828
alb,1990,3.13416
alb,1991,3.33227
alb,1992,4.35796
alb,1993,4.98804
alb,1994,5.1883
alb,1995,6.39068
alb,1996,6.65261
alb,1997,7.06385
alb,1998,7.08022
alb,1999,6.02528
alb,2000,6.65342
alb,2001,7.20181
alb,2002,7.06218
alb,2003,7.70573
alb,2004,7.57992
alb,2005,8.15099
alb,2006,9.27861
alb,2007,10.70188
alb,2008,11.57703
alb,2009,12.04602
alb,2010,13.2142
alb,2011,13.34396
alb,2012,15.30208
alb,2013,13.19184
alb,2014,13.92688
are,1990,7.80882
are,1991,7.08022
are,1992,7.86237
are,1993,7.74926
are,1994,7.63567
are,1995,7.82716
are,1996,7.98687
are,1997,8.32111
are,1998,8.25269
are,1999,8.43667
are,2000,9.77971
are,2001,7.94604
are,2002,8.33589
are,2003,9.38972
are,2004,9.90311
are,2005,10.07085
are,2006,10.97695
are,2007,10.71632
are,2008,9.52904
are,2009,9.00201
are,2010,8.99236
are,2011,9.41269
are,2012,9.17167
are,2013,9.17669
are,2014,9.61321
arg,1990,5.09545
arg,1991,5.57684
arg,1992,5.85431
arg,1993,6.46602
arg,1994,6.57043
arg,1995,6.42477
arg,1996,6.65828
arg,1997,7.09528
arg,1998,7.20497
arg,1999,6.94264
arg,2000,6.95934
arg,2001,7.14679
arg,2002,6.6559
arg,2003,6.89596
arg,2004,7.06784
arg,2005,7.88573
arg,2006,8.06875
arg,2007,8.91632
