geo,time,eg_gdp_puse_ko_pp
ago,1990,6.60112
ago,1991,6.73083
ago,1992,6.44635
ago,1993,4.84371
ago,1994,4.94579
ago,1995,5.81156
ago,1996,6.53006
ago,1997,6.97399
ago,1998,7.402
ago,1999,7.30232
ago,2000,7.49212
ago,2001,7.64668
ago,2002,8.43745
ago,2003,8.21176
ago,2004,9.09313
ago,2005,11.16304
ago,2006,11.69969
ago,2007,12.84313
ago,2008,13.44339
ago,2009,12.55662
ago,2010,12.64718
ago,2011,12.86125
ago,2012,13.35224
ago,2013,14.24718
ago,2014,14.79083
alb,1990,3.1346
alb,1991,3.33274
alb,1992,4.35858
alb,1993,4.98881
alb,1994,5.18909
alb,1995,6.39166
alb,1996,6.65363
alb,1997,7.06494
alb,1998,7.08027
alb,1999,6.02524
alb,2000,6.65174
alb,2001,7.20087
alb,2002,7.19911
alb,2003,7.71456
alb,2004,7.58701
alb,2005,8.15094
alb,2006,9.28975
alb,2007,10.7154
alb,2008,11.57706
alb,2009,12.03406
alb,2010,13.20307
alb,2011,13.34398
alb,2012,15.30207
alb,2013,13.19179
alb,2014,13.92692
are,1990,8.08033
are,1991,7.3264
are,1992,8.13575
are,1993,8.01879
are,1994,7.90125
are,1995,8.0994
are,1996,8.26467
are,1997,8.61053
are,1998,8.53974
are,1999,8.72714
are,2000,10.1194
are,2001,8.22683
are,2002,8.62848
are,2003,9.73041
are,2004,10.26165
are,2005,10.43758
are,2006,11.38323
are,2007,11.11471
are,2008,9.88066
are,2009,9.32294
are,2010,9.31631
are,2011,9.68559
are,2012,9.43948
are,2013,9.40502
are,2014,9.74906
arg,1990,5.08984
arg,1991,5.5707
arg,1992,5.84786
arg,1993,6.45896
arg,1994,6.56327
arg,1995,6.41777
arg,1996,6.65102
arg,1997,7.08755
arg,1998,7.19712
arg,1999,6.93271
arg,2000,6.95143
arg,2001,7.14283
arg,2002,6.65068
arg,2003,6.89844
arg,2004,7.06985
arg,2005,7.88957
arg,2006,8.07733
arg,2007,8.92721
arg,2008,8.99066
arg,2009,8.75479
arg,2010,9.36608
arg,2011,9.89842
arg,2012,10.1352
arg,2013,10.22267
arg,2014,9.67985
arm,1990,1.2719
arm,1991,1.1015
arm,1992,1.28973
arm,1993,2.26847
arm,1994,3.88394
arm,1995,3.55322
arm,1996,3.53708
arm,1997,3.55626
arm,1998,3.78871
arm,1999,4.10489
arm,2000,4.04585
arm,2001,4.55417
arm,2002,5.59665
arm,2003,6.16182
arm,2004,6.61263
arm,2005,6.47691
arm,2006,7.42138
arm,2007,7.77228
arm,2008,8.04165
arm,2009,8.0018
arm,2010,8.69862
arm,2011,8.50118
arm,2012,9.10371
arm,2013,9.85141
arm,2014,9.91742
atg,1990,8.25377
atg,2004,12.55125
atg,2005,13.58165
atg,2006,15.11786
atg,2007,16.62401
aus,1990,3.43394
aus,1991,3.61936
aus,1992,3.6773
aus,1993,3.72624
aus,1994,3.95195
aus,1995,4.08649
aus,1996,4.08411
aus,1997,4.20645
aus,1998,4.36533
aus,1999,4.51527
aus,2000,4.67209
aus,2001,5.03929
aus,2002,5.1712
aus,2003,5.36158
aus,2004,5.61916
aus,2005,5.87401
aus,2006,6.03064
aus,2007,6.24603
aus,2008,6.29256
aus,2009,6.87624
aus,2010,6.7968
aus,2011,7.31484
aus,2012,7.68868
aus,2013,8.40029
aus,2014,8.79422
aus,2015,8.44158
aut,1990,6.00571
aut,1991,6.03275
aut,1992,6.556
aut,1993,6.6704
aut,1994,6.99544
aut,1995,7.01956
aut,1996,6.8573
aut,1997,7.16032
aut,1998,7.3961
aut,1999,7.68595
aut,2000,8.22847
aut,2001,7.90526
aut,2002,8.26221
aut,2003,8.08985
aut,2004,8.42775
aut,2005,8.5701
aut,2006,9.23355
aut,2007,9.81185
aut,2008,10.2467
aut,2009,10.77285
aut,2010,10.36784
aut,2011,11.33449
aut,2012,11.95269
aut,2013,12.22799
aut,2014,12.96717
aut,2015,13.12157
aze,1990,1.66335
aze,1991,1.72353
aze,1992,1.68375
aze,1993,1.47915
aze,1994,1.33668
aze,1995,1.28101
aze,1996,1.56351
aze,1997,1.74659
aze,1998,1.8716
aze,1999,2.19188
aze,2000,2.40957
aze,2001,2.67253
aze,2002,2.94087
aze,2003,3.14223
aze,2004,3.35223
aze,2005,4.21287
aze,2006,5.92696
aze,2007,8.31198
aze,2008,8.53061
aze,2009,10.4729
aze,2010,11.4718
aze,2011,10.81138
aze,2012,10.85897
aze,2013,11.7147
aze,2014,11.69287
bel,1990,3.88271
bel,1991,3.91287
bel,1992,4.01902
bel,1993,4.17341
bel,1994,4.1464
bel,1995,4.25833
bel,1996,4.10672
bel,1997,4.29584
bel,1998,4.34911
bel,1999,4.53272
bel,2000,4.90145
bel,2001,5.11102
bel,2002,5.61749
bel,2003,5.53389
bel,2004,5.73289
bel,2005,5.97196
bel,2006,6.4453
bel,2007,6.89522
bel,2008,6.94512
bel,2009,7.26408
bel,2010,7.19079
bel,2011,8.04003
bel,2012,8.72786
bel,2013,8.73866
bel,2014,9.54282
bel,2015,9.85559
ben,1990,3.77043
ben,1991,4.00159
ben,1992,4.11235
ben,1993,4.35319
ben,1994,4.43947
ben,1995,4.70336
ben,1996,4.29092
ben,1997,4.44834
ben,1998,4.74093
ben,1999,4.85501
ben,2000,6.08695
ben,2001,6.16465
ben,2002,6.10734
ben,2003,6.10841
ben,2004,6.27408
ben,2005,6.55856
ben,2006,5.95581
ben,2007,5.96278
ben,2008,6.23618
ben,2009,6.12059
ben,2010,5.95357
ben,2011,6.08998
ben,2012,6.27323
ben,2013,6.61776
ben,2014,6.86997
bgd,1990,8.2431
bgd,1991,8.94689
bgd,1992,9.14139
bgd,1993,9.28088
bgd,1994,9.42872
bgd,1995,9.30105
bgd,1996,9.84143
bgd,1997,10.01354
bgd,1998,10.21655
bgd,1999,10.70239
bgd,2000,11.13754
bgd,2001,10.93964
bgd,2002,11.26685
bgd,2003,11.42021
bgd,2004,12.11694
bgd,2005,12.82163
bgd,2006,13.15913
bgd,2007,13.84895
bgd,2008,14.25639
bgd,2009,14.32598
bgd,2010,14.1328
bgd,2011,14.80504
bgd,2012,16.03251
bgd,2013,17.03229
bgd,2014,17.71485
bgr,1990,2.33077
bgr,1991,2.84352
bgr,1992,2.88593
bgr,1993,2.71415
bgr,1994,2.91096
bgr,1995,2.81714
bgr,1996,2.4935
bgr,1997,2.29596
bgr,1998,2.54648
bgr,1999,2.60362
bgr,2000,2.82026
bgr,2001,2.87511
bgr,2002,3.29219
bgr,2003,3.37994
bgr,2004,3.77012
bgr,2005,3.96145
bgr,2006,4.23862
bgr,2007,4.80935
bgr,2008,5.41626
bgr,2009,6.0301
bgr,2010,6.18855
bgr,2011,6.01705
bgr,2012,6.4962
bgr,2013,7.14834
bgr,2014,7.1101
bhr,1990,2.54337
bhr,1991,2.97109
bhr,1992,2.94689
bhr,1993,3.23083
bhr,1994,3.09664
bhr,1995,3.24486
bhr,1996,3.44123
bhr,1997,3.20142
bhr,1998,3.22898
bhr,1999,3.44697
bhr,2000,3.51445
