geo,time,eg_gdp_puse_ko_pp
ago,1990,6.60173
ago,1991,6.73145
ago,1992,6.44694
ago,1993,4.84415
ago,1994,4.94623
ago,1995,5.81207
ago,1996,6.53061
ago,1997,6.97459
ago,1998,7.40251
ago,1999,7.30324
ago,2000,7.49305
ago,2001,7.64752
ago,2002,8.43801
ago,2003,8.21236
ago,2004,9.09422
ago,2005,11.16433
ago,2006,11.70084
ago,2007,12.84524
ago,2008,13.44675
ago,2009,12.55674
ago,2010,12.64899
ago,2011,12.86125
ago,2012,13.35224
ago,2013,14.24718
ago,2014,14.79083
alb,1990,3.13462
alb,1991,3.33277
alb,1992,4.35861
alb,1993,4.98884
alb,1994,5.18911
alb,1995,6.39167
alb,1996,6.65363
alb,1997,7.06493
alb,1998,7.08027
alb,1999,6.02527
alb,2000,6.65175
alb,2001,7.20084
alb,2002,7.0622
alb,2003,7.71457
alb,2004,7.58704
alb,2005,8.15096
alb,2006,9.28973
alb,2007,10.71545
alb,2008,11.57701
alb,2009,12.03408
alb,2010,13.20309
alb,2011,13.34401
alb,2012,15.30211
alb,2013,13.19179
alb,2014,13.92687
are,1990,8.08107
are,1991,7.32708
are,1992,8.13649
are,1993,8.01952
are,1994,7.90196
are,1995,8.10011
are,1996,8.26537
are,1997,8.61127
are,1998,8.54032
are,1999,8.72825
are,2000,10.12065
are,2001,8.22774
are,2002,8.62905
are,2003,9.73113
are,2004,10.26287
are,2005,10.43878
are,2006,11.38435
are,2007,11.11653
are,2008,9.88313
are,2009,9.32303
are,2010,9.31764
are,2011,9.68559
are,2012,9.43948
are,2013,9.40502
are,2014,9.74906
arg,1990,5.09031
arg,1991,5.57121
arg,1992,5.8484
arg,1993,6.45955
arg,1994,6.56386
arg,1995,6.41833
arg,1996,6.65159
arg,1997,7.08815
arg,1998,7.19762
arg,1999,6.93359
arg,2000,6.95229
arg,2001,7.14362
arg,2002,6.65113
arg,2003,6.89895
arg,2004,7.07069
arg,2005,7.89048
arg,2006,8.07812
arg,2007,8.92867
arg,2008,8.99291
arg,2009,8.75487
arg,2010,9.36742
arg,2011,9.89842
arg,2012,10.1352
arg,2013,10.22267
arg,2014,9.67985
arm,1990,1.27201
arm,1991,1.1016
arm,1992,1.28985
arm,1993,2.26868
arm,1994,3.88429
arm,1995,3.55353
arm,1996,3.53738
arm,1997,3.55656
arm,1998,3.78897
arm,1999,4.10541
arm,2000,4.04635
arm,2001,4.55468
arm,2002,5.59702
arm,2003,6.16227
arm,2004,6.61342
arm,2005,6.47766
arm,2006,7.42211
arm,2007,7.77355
arm,2008,8.04366
arm,2009,8.00187
arm,2010,8.69986
arm,2011,8.50118
arm,2012,9.10371
arm,2013,9.85141
arm,2014,9.91742
atg,1990,8.25451
atg,2004,12.55274
atg,2005,13.58323
atg,2006,15.11934
atg,2007,16.62672
aus,1990,3.43401
aus,1991,3.61945
aus,1992,3.67738
aus,1993,3.72631
aus,1994,3.952
aus,1995,4.08649
aus,1996,4.08411
aus,1997,4.20645
aus,1998,4.36533
