geo,time,eg_gdp_puse_ko_pp
ago,1990,6.6084
ago,1991,6.73825
ago,1992,6.45346
ago,1993,4.849
ago,1994,4.95119
ago,1995,5.8179
ago,1996,6.53719
ago,1997,6.9816
ago,1998,7.41008
ago,1999,7.31278
ago,2000,7.50065
ago,2001,7.65092
ago,2002,8.44406
ago,2003,8.2088
ago,2004,9.09078
ago,2005,11.15779
ago,2006,11.6872
ago,2007,12.8274
ago,2008,13.43004
ago,2009,12.55912
ago,2010,12.6458
ago,2011,12.86125
ago,2012,13.42044
ago,2013,14.3931
ago,2014,15.01865
alb,1990,3.13413
alb,1991,3.33224
alb,1992,4.35792
alb,1993,4.98799
alb,1994,5.18825
alb,1995,6.39061
alb,1996,6.65254
alb,1997,7.06378
alb,1998,7.08004
alb,1999,6.02526
alb,2000,6.65378
alb,2001,7.2018
alb,2002,7.06218
alb,2003,7.70621
alb,2004,7.5805
alb,2005,8.15098
alb,2006,9.27738
alb,2007,10.70001
alb,2008,11.57699
alb,2009,12.0433
alb,2010,13.21546
alb,2011,13.34399
alb,2012,15.30219
alb,2013,13.19178
alb,2014,13.92692
are,1990,7.80882
are,1991,7.08022
are,1992,7.86237
are,1993,7.74926
are,1994,7.63567
are,1995,7.82716
are,1996,7.98687
are,1997,8.32111
are,1998,8.25269
are,1999,8.43667
are,2000,9.77971
are,2001,7.94604
are,2002,8.33589
are,2003,9.38972
are,2004,9.90311
are,2005,10.07085
are,2006,10.97695
are,2007,10.71632
are,2008,9.52904
are,2009,9.00201
are,2010,8.99236
are,2011,9.41269
are,2012,9.23683
are,2013,9.25387
are,2014,9.62543
arg,1990,5.09545
arg,1991,5.57684
arg,1992,5.85431
arg,1993,6.46602
arg,1994,6.57043
arg,1995,6.42477
arg,1996,6.65828
arg,1997,7.09528
arg,1998,7.20497
arg,1999,6.94264
arg,2000,6.95934
arg,2001,7.14679
arg,2002,6.6559
arg,2003,6.89596
arg,2004,7.06784
arg,2005,7.88573
arg,2006,8.06875
arg,2007,8.91632
arg,2008,8.98209
arg,2009,8.75699
arg,2010,9.36505
arg,2011,9.89842
arg,2012,10.14112
arg,2013,10.2346
arg,2014,9.69681
arm,1990,1.2733
arm,1991,1.10271
arm,1992,1.29115
arm,1993,2.27095
arm,1994,3.88818
arm,1995,3.55709
arm,1996,3.54094
arm,1997,3.56014
arm,1998,3.79285
arm,1999,4.11077
arm,2000,4.05045
arm,2001,4.5567
arm,2002,5.60103
arm,2003,6.1596
arm,2004,6.61075
arm,2005,6.47376
arm,2006,7.41349
arm,2007,7.7628
arm,2008,8.03398
arm,2009,8.00381
arm,2010,8.69766
arm,2011,8.50118
arm,2012,9.09216
arm,2013,9.82642
arm,2014,9.8797
atg,1990,7.3362
atg,2004,11.14048
atg,2005,12.05262
atg,2006,13.40816
atg,2007,14.74165
aus,1990,3.42408
aus,1991,3.60903
aus,1992,3.66494
aus,1993,3.71393
aus,1994,3.93931
aus,1995,4.07014
aus,1996,4.07118
aus,1997,4.19131
aus,1998,4.35241
aus,1999,4.50318
aus,2000,4.66356
aus,2001,5.02544
aus,2002,5.15621
aus,2003,5.33955
aus,2004,5.59266
aus,2005,5.85452
aus,2006,6.00574
aus,2007,6.22746
aus,2008,6.2802
aus,2009,6.87427
aus,2010,6.78415
aus,2011,7.30438
aus,2012,7.68154
aus,2013,8.39407
aus,2014,8.78782
aus,2015,8.4409
aut,1990,5.99529
aut,1991,6.02228
aut,1992,6.54462
aut,1993,6.65875
aut,1994,6.98322
aut,1995,7.00729
aut,1996,6.84283
aut,1997,7.15914
aut,1998,7.39585
aut,1999,7.68595
aut,2000,8.231
aut,2001,7.90634
aut,2002,8.26221
aut,2003,8.08107
aut,2004,8.42053
aut,2005,8.5701
aut,2006,9.22126
aut,2007,9.79771
aut,2008,10.2467
aut,2009,10.78109
aut,2010,10.37755
aut,2011,11.33449
aut,2012,11.95269
aut,2013,12.22799
aut,2014,12.96717
aut,2015,13.12157
aze,1990,1.69328
aze,1991,1.75454
aze,1992,1.71405
aze,1993,1.50574
aze,1994,1.36072
aze,1995,1.30404
aze,1996,1.59162
aze,1997,1.77799
aze,1998,1.90525
aze,1999,2.23205
aze,2000,2.45301
aze,2001,2.71913
aze,2002,2.99283
aze,2003,3.1941
aze,2004,3.40782
aze,2005,4.28186
aze,2006,6.01904
aze,2007,8.47106
aze,2008,8.68304
aze,2009,10.68
aze,2010,11.66551
aze,2011,10.81138
aze,2012,10.83424
aze,2013,11.6614
aze,2014,11.61316
bel,1990,3.87597
bel,1991,3.90608
bel,1992,4.01204
bel,1993,4.16612
bel,1994,4.13916
bel,1995,4.25089
bel,1996,4.09806
bel,1997,4.29514
bel,1998,4.34896
bel,1999,4.53272
bel,2000,4.90296
bel,2001,5.11172
bel,2002,5.61749
bel,2003,5.52788
bel,2004,5.72798
bel,2005,5.97196
bel,2006,6.43672
bel,2007,6.88529
bel,2008,6.94512
bel,2009,7.26965
bel,2010,7.19753
bel,2011,8.04003
bel,2012,8.72786
bel,2013,8.73866
bel,2014,9.54282
bel,2015,9.85559
ben,1990,3.77459
ben,1991,4.006
ben,1992,4.11689
ben,1993,4.35794
ben,1994,4.44432
ben,1995,4.70849
ben,1996,4.2956
ben,1997,4.45319
ben,1998,4.7461
ben,1999,4.86196
ben,2000,6.09388
ben,2001,6.16806
ben,2002,6.11212
ben,2003,6.10621
ben,2004,6.2723
ben,2005,6.55537
ben,2006,5.94949
ben,2007,5.9555
ben,2008,6.23023
ben,2009,6.12213
ben,2010,5.95291
ben,2011,6.08998
ben,2012,6.2513
ben,2013,6.57157
ben,2014,6.79817
bgd,1990,6.8888
bgd,1991,7.47696
bgd,1992,7.63951
bgd,1993,7.75599
bgd,1994,7.87954
bgd,1995,7.77284
bgd,1996,8.22444
bgd,1997,8.36827
bgd,1998,8.53792
bgd,1999,8.94698
bgd,2000,9.30803
bgd,2001,9.13731
bgd,2002,9.41277
bgd,2003,9.52999
bgd,2004,10.11217
bgd,2005,10.69809
bgd,2006,10.97338
bgd,2007,11.54679
bgd,2008,11.88967
bgd,2009,11.96212
bgd,2010,11.79656
bgd,2011,12.35903
bgd,2012,13.35452
bgd,2013,14.15638
bgd,2014,14.6916
bgr,1990,2.3269
bgr,1991,2.83879
bgr,1992,2.88113
bgr,1993,2.70961
bgr,1994,2.90608
bgr,1995,2.81223
bgr,1996,2.48824
bgr,1997,2.29558
bgr,1998,2.5464
bgr,1999,2.60363
bgr,2000,2.82113
bgr,2001,2.87549
bgr,2002,3.22958
bgr,2003,3.37628
bgr,2004,3.76689
bgr,2005,3.96146
bgr,2006,4.23297
bgr,2007,4.79944
bgr,2008,5.412
bgr,2009,6.03472
bgr,2010,6.15684
bgr,2011,5.98645
bgr,2012,6.46447
bgr,2013,7.1224
bgr,2014,7.0879
bhr,1990,2.54618
bhr,1991,2.97437
bhr,1992,2.95014
bhr,1993,3.23436
bhr,1994,3.10002
bhr,1995,3.2484
bhr,1996,3.44499
bhr,1997,3.20491
bhr,1998,3.2325
bhr,1999,3.45191
bhr,2000,3.51844
bhr,2001,3.58614
bhr,2002,3.63094
bhr,2003,3.70556
bhr,2004,4.05557
bhr,2005,3.88854
bhr,2006,3.98139
bhr,2007,4.23121
bhr,2008,4.22749
bhr,2009,4.49733
bhr,2010,4.59186
bhr,2011,4.77948
bhr,2012,5.24613
bhr,2013,4.94197
bhr,2014,4.8225
bhs,1990,8.53544
bhs,2004,14.34512
bhs,2005,14.59101
bhs,2006,15.19263
bhs,2007,15.75948
bih,1994,2.61469
bih,1995,3.09717
bih,1996,5.10226
bih,1997,4.51798
bih,1998,4.24949
bih,1999,4.77449
bih,2000,3.92647
bih,2001,4.24822
bih,2002,4.38246
bih,2003,4.59566
bih,2004,4.85369
bih,2005,4.84091
bih,2006,5.26026
bih,2007,5.80766
bih,2008,5.68588
bih,2009,5.4291
bih,2010,5.34865
bih,2011,5.11165
bih,2012,5.55742
bih,2013,6.04698
bih,2014,5.0884
blr,1990,1.1717
blr,1991,1.22836
blr,1992,1.36108
blr,1993,1.51168
blr,1994,1.60545
blr,1995,1.58754
blr,1996,1.61832
blr,1997,1.83857
blr,1998,2.05743
blr,1999,2.21626
blr,2000,2.35881
blr,2001,2.5138
blr,2002,2.6312
blr,2003,2.78671
blr,2004,3.08399
blr,2005,3.4825
blr,2006,3.70771
blr,2007,4.22133
blr,2008,4.73576
blr,2009,5.03591
blr,2010,5.29276
blr,2011,5.3405
blr,2012,5.608
blr,2013,6.57589
blr,2014,6.47286
blz,1990,5.8886
blz,2004,12.09684
blz,2005,12.24319
blz,2006,12.376
blz,2007,12.34275
bol,1990,6.24448
bol,1991,6.59216
bol,1992,6.47043
bol,1993,6.46008
bol,1994,6.27386
bol,1995,5.97484
bol,1996,5.9059
bol,1997,5.78141
bol,1998,6.07485
bol,1999,6.2977
bol,2000,5.89972
bol,2001,7.87932
bol,2002,6.84243
bol,2003,6.88543
bol,2004,7.35692
bol,2005,7.26299
bol,2006,6.26541
bol,2007,8.2571
bol,2008,8.40139
bol,2009,8.39978
bol,2010,8.12263
bol,2011,8.26071
bol,2012,7.91803
bol,2013,8.95039
bol,2014,9.06851
bra,1990,7.12163
bra,1991,7.33508
bra,1992,7.39016
bra,1993,7.72487
bra,1994,7.89438
bra,1995,8.13736
bra,1996,8.04156
bra,1997,8.04931
bra,1998,7.97608
bra,1999,7.94893
bra,2000,8.44923
bra,2001,8.60446
bra,2002,8.77522
bra,2003,8.89396
bra,2004,9.15061
bra,2005,9.49856
bra,2006,9.83194
bra,2007,10.13389
bra,2008,10.28425
bra,2009,10.69937
bra,2010,10.52597
bra,2011,11.00072
bra,2012,10.64295
bra,2013,10.66934
bra,2014,10.51029
brb,1990,7.76327
brb,2004,10.18466
brb,2005,10.49741
brb,2006,11.22324
brb,2007,11.6904
brn,1990,8.37694
brn,1991,7.89961
brn,1992,7.87173
brn,1993,8.39643
brn,1994,9.53333
brn,1995,8.48738
brn,1996,8.83283
brn,1997,8.57192
brn,1998,8.65649
brn,1999,8.8754
brn,2000,9.28295
brn,2001,10.52725
brn,2002,11.36714
brn,2003,10.26138
brn,2004,11.55097
brn,2005,12.38174
brn,2006,9.37226
brn,2007,9.41276
brn,2008,8.57189
brn,2009,9.8787
brn,2010,9.6285
brn,2011,8.53219
brn,2012,9.19307
brn,2013,11.13856
brn,2014,9.38224
btn,1990,14.29387
btn,2004,13.21434
btn,2005,12.89904
btn,2006,13.74788
btn,2007,14.44936
bwa,1990,6.00138
bwa,1991,6.54607
bwa,1992,5.97934
bwa,1993,6.21964
bwa,1994,6.68062
bwa,1995,7.12821
bwa,1996,7.87382
bwa,1997,8.26946
bwa,1998,7.441
bwa,1999,8.01624
bwa,2000,8.04055
bwa,2001,8.14208
bwa,2002,8.63642
bwa,2003,9.23352
bwa,2004,9.90308
bwa,2005,10.34606
bwa,2006,11.1765
bwa,2007,12.02405
bwa,2008,12.30661
bwa,2009,12.27698
bwa,2010,12.31861
bwa,2011,13.88167
bwa,2012,11.81128
