geo,time,eg_gdp_puse_ko_pp
ago,1990,6.57219
ago,1991,6.70133
ago,1992,6.4181
ago,1993,4.82248
ago,1994,4.92411
ago,1995,5.78609
ago,1996,6.50144
ago,1997,6.94343
ago,1998,7.36957
ago,1999,7.27031
ago,2000,7.45929
ago,2001,7.61316
ago,2002,8.40047
ago,2003,8.17577
ago,2004,9.05328
ago,2005,11.11412
ago,2006,11.64842
ago,2007,12.78685
ago,2008,13.38448
ago,2009,12.50159
ago,2010,12.64743
ago,2011,12.86125
ago,2012,13.42044
ago,2013,14.3931
ago,2014,15.01865
alb,1990,3.13521
alb,1991,3.33339
alb,1992,4.35942
alb,1993,4.98977
alb,1994,5.19009
alb,1995,6.39289
alb,1996,6.65491
alb,1997,7.0663
alb,1998,7.08033
alb,1999,6.02529
alb,2000,6.65091
alb,2001,7.19872
alb,2002,7.06222
alb,2003,7.71412
alb,2004,7.58682
alb,2005,8.15094
alb,2006,9.28979
alb,2007,10.71292
alb,2008,11.57694
alb,2009,12.03439
alb,2010,13.20402
alb,2011,13.33796
alb,2012,15.29452
alb,2013,13.19568
alb,2014,13.92902
are,1990,7.80035
are,1991,7.07254
are,1992,7.85384
are,1993,7.74093
are,1994,7.62747
are,1995,7.81876
are,1996,7.9783
are,1997,8.31218
are,1998,8.24383
are,1999,8.42474
are,2000,9.76876
are,2001,7.94177
are,2002,8.3295
are,2003,9.39325
are,2004,9.90608
are,2005,10.07591
are,2006,10.9888
are,2007,10.72959
are,2008,9.53829
are,2009,8.9999
are,2010,8.9935
are,2011,9.41269
are,2012,9.48389
are,2013,9.49372
are,2014,9.88731
arg,1990,5.08984
arg,1991,5.5707
arg,1992,5.84786
arg,1993,6.45896
arg,1994,6.56327
arg,1995,6.41777
arg,1996,6.65102
arg,1997,7.08755
arg,1998,7.19712
arg,1999,6.93271
arg,2000,6.95143
arg,2001,7.14283
arg,2002,6.65068
arg,2003,6.89844
arg,2004,7.06985
arg,2005,7.88957
arg,2006,8.07733
arg,2007,8.92721
arg,2008,8.99066
arg,2009,8.75479
arg,2010,9.36608
arg,2011,9.89842
arg,2012,10.14112
arg,2013,10.2346
arg,2014,9.69681
arm,1990,1.2719
arm,1991,1.1015
arm,1992,1.28973
arm,1993,2.26847
arm,1994,3.88394
arm,1995,3.55322
arm,1996,3.53708
arm,1997,3.55626
arm,1998,3.78871
arm,1999,4.10489
arm,2000,4.04585
arm,2001,4.55417
arm,2002,5.59665
arm,2003,6.16182
arm,2004,6.61263
arm,2005,6.47691
arm,2006,7.42138
arm,2007,7.77228
arm,2008,8.04165
arm,2009,8.0018
arm,2010,8.69862
arm,2011,8.50118
arm,2012,9.09216
arm,2013,9.82642
arm,2014,9.8797
atg,1990,7.32812
atg,2004,11.14364
atg,2005,12.05849
atg,2006,13.42241
atg,2007,14.75966
aus,1990,3.43239
aus,1991,3.61767
aus,1992,3.67346
aus,1993,3.72222
aus,1994,3.94794
aus,1995,4.08178
aus,1996,4.08283
aus,1997,4.20283
aus,1998,4.36221
aus,1999,4.51223
aus,2000,4.67048
aus,2001,5.04127
aus,2002,5.16839
aus,2003,5.35383
aus,2004,5.61185
aus,2005,5.87074
aus,2006,6.02271
aus,2007,6.24027
aus,2008,6.29002
aus,2009,6.87536
aus,2010,6.79628
aus,2011,7.31356
aus,2012,7.68522
aus,2013,8.39511
aus,2014,8.78819
aus,2015,8.43416
aut,1990,6.00658
aut,1991,6.03362
aut,1992,6.55694
aut,1993,6.67136
aut,1994,6.99645
aut,1995,7.02057
aut,1996,6.85781
aut,1997,7.16164
aut,1998,7.39615
aut,1999,7.68595
aut,2000,8.22743
aut,2001,7.90292
aut,2002,8.26221
aut,2003,8.0894
aut,2004,8.42751
aut,2005,8.5701
aut,2006,9.23362
aut,2007,9.80961
aut,2008,10.2467
aut,2009,10.77317
aut,2010,10.36964
aut,2011,11.33449
aut,2012,11.95269
aut,2013,12.22799
aut,2014,12.96717
aut,2015,13.12157
aze,1990,1.66335
aze,1991,1.72353
aze,1992,1.68375
aze,1993,1.47915
aze,1994,1.33668
aze,1995,1.28101
aze,1996,1.56351
aze,1997,1.74659
aze,1998,1.8716
aze,1999,2.19188
aze,2000,2.40957
aze,2001,2.67253
aze,2002,2.94087
aze,2003,3.14223
aze,2004,3.35223
aze,2005,4.21287
aze,2006,5.92696
aze,2007,8.31198
aze,2008,8.53061
aze,2009,10.4729
aze,2010,11.4718
aze,2011,10.81138
aze,2012,10.83424
aze,2013,11.6614
aze,2014,11.61316
bel,1990,3.88327
bel,1991,3.91344
bel,1992,4.0196
bel,1993,4.17401
bel,1994,4.147
bel,1995,4.25894
bel,1996,4.10703
bel,1997,4.29663
bel,1998,4.34914
bel,1999,4.53272
bel,2000,4.90083
bel,2001,5.10951
bel,2002,5.61749
bel,2003,5.53358
bel,2004,5.73273
bel,2005,5.97196
bel,2006,6.44534
bel,2007,6.89366
bel,2008,6.94512
bel,2009,7.2643
bel,2010,7.19204
bel,2011,8.04003
bel,2012,8.72786
bel,2013,8.73866
bel,2014,9.54282
bel,2015,9.85559
ben,1990,3.77043
ben,1991,4.00159
ben,1992,4.11235
ben,1993,4.35319
ben,1994,4.43947
ben,1995,4.70336
ben,1996,4.29092
ben,1997,4.44834
ben,1998,4.74093
ben,1999,4.85501
ben,2000,6.08695
ben,2001,6.16465
ben,2002,6.10734
ben,2003,6.10841
ben,2004,6.27408
ben,2005,6.55856
ben,2006,5.95581
ben,2007,5.96278
ben,2008,6.23618
ben,2009,6.12059
ben,2010,5.95357
ben,2011,6.08998
ben,2012,6.2513
ben,2013,6.57157
ben,2014,6.79817
bgd,1990,8.2431
bgd,1991,8.94689
bgd,1992,9.14139
bgd,1993,9.28088
bgd,1994,9.42872
bgd,1995,9.30105
bgd,1996,9.84143
bgd,1997,10.01354
bgd,1998,10.21655
bgd,1999,10.70239
bgd,2000,11.13754
bgd,2001,10.93964
bgd,2002,11.26685
bgd,2003,11.42021
bgd,2004,12.11694
bgd,2005,12.82163
bgd,2006,13.15913
bgd,2007,13.84895
bgd,2008,14.25639
