geo,time,eg_gdp_puse_ko_pp
ago,1990,6.60068
ago,1991,6.73037
ago,1992,6.4459
ago,1993,4.84337
ago,1994,4.94544
ago,1995,5.85098
ago,1996,6.6092
ago,1997,7.09089
ago,1998,7.56864
ago,1999,7.51185
ago,2000,7.76881
ago,2001,7.9978
ago,2002,8.90561
ago,2003,8.69359
ago,2004,9.8324
ago,2005,12.42183
ago,2006,12.77906
ago,2007,13.64399
ago,2008,14.08998
ago,2009,12.86959
ago,2010,13.55896
ago,2011,13.80276
ago,2012,13.84477
ago,2013,14.76703
ago,2014,17.86893
ago,2015,13.75726
ago,2016,14.78336
ago,2017,15.31169
ago,2018,18.13467
ago,2019,18.05383
ago,2020,16.22287
ago,2021,17.70758
ago,2022,18.72954
alb,1990,3.26426
alb,1991,3.47126
alb,1992,4.53967
alb,1993,5.19625
alb,1994,5.40328
alb,1995,6.65697
alb,1996,6.81792
alb,1997,7.17508
alb,1998,7.22923
alb,1999,6.15155
alb,2000,6.84056
alb,2001,7.4403
alb,2002,7.32146
alb,2003,7.96147
alb,2004,7.80822
alb,2005,8.34075
alb,2006,9.54153
alb,2007,11.13884
alb,2008,11.89022
alb,2009,12.29593
alb,2010,13.34503
alb,2011,13.39619
alb,2012,15.16744
alb,2013,13.17411
alb,2014,13.95691
alb,2015,15.4106
alb,2016,15.53088
alb,2017,15.77535
alb,2018,16.64014
alb,2019,18.10139
alb,2020,19.04574
alb,2021,19.91059
alb,2022,24.90747
alb,2023,27.2226
are,1990,8.09518
are,1991,7.33652
are,1992,8.14351
are,1993,8.02638
are,1994,7.91055
are,1995,8.10736
are,1996,8.2673
are,1997,8.62515
are,1998,8.54849
are,1999,8.75741
are,2000,10.19517
are,2001,7.59032
are,2002,8.00279
are,2003,9.01373
are,2004,10.27225
are,2005,10.44302
are,2006,11.36378
are,2007,11.09716
are,2008,9.86791
are,2009,8.78557
are,2010,9.35452
are,2011,10.24848
are,2012,10.13907
are,2013,9.65372
are,2014,8.84921
are,2015,7.06856
are,2016,6.53777
are,2017,7.98523
are,2018,8.85033
are,2019,8.72057
are,2020,8.01447
are,2021,7.77027
are,2022,8.8507
arg,1990,5.29663
arg,1991,5.74641
arg,1992,6.15931
arg,1993,6.61203
arg,1994,6.60101
arg,1995,6.56246
arg,1996,6.84173
arg,1997,7.27544
arg,1998,7.18135
arg,1999,6.87768
arg,2000,6.99801
arg,2001,7.32121
arg,2002,6.70603
arg,2003,6.87368
arg,2004,6.96055
arg,2005,7.86298
arg,2006,8.32031
arg,2007,8.91434
arg,2008,9.144
arg,2009,9.3932
arg,2010,9.77388
arg,2011,10.24255
arg,2012,10.23942
arg,2013,10.33367
arg,2014,10.1942
arg,2015,10.36544
arg,2016,10.6387
arg,2017,12.47317
arg,2018,13.51047
arg,2019,13.23091
arg,2020,13.78965
arg,2021,15.10196
arg,2022,16.36353
arg,2023,16.41987
arm,1990,1.27185
arm,1991,1.10147
arm,1992,1.28973
arm,1993,2.26856
arm,1994,3.88391
arm,1995,3.55295
arm,1996,3.53714
arm,1997,3.55613
arm,1998,3.78848
arm,1999,4.10506
arm,2000,4.04593
arm,2001,4.55422
arm,2002,5.59667
arm,2003,6.16179
arm,2004,6.61283
arm,2005,6.47706
arm,2006,7.42142
arm,2007,7.7727
arm,2008,8.04272
arm,2009,8.00116
arm,2010,8.69908
arm,2011,8.50023
arm,2012,9.10245
arm,2013,9.85087
arm,2014,9.30829
arm,2015,8.99645
arm,2016,10.13354
arm,2017,10.90991
arm,2018,12.00881
arm,2019,12.8758
arm,2020,11.92432
arm,2021,12.52171
arm,2022,14.21899
atg,1990,8.29332
atg,2004,12.61177
atg,2005,13.64707
atg,2006,15.19042
atg,2007,16.70487
aus,1990,3.44344
aus,1991,3.62145
aus,1992,3.67981
aus,1993,3.71596
aus,1994,3.93389
aus,1995,4.09453
aus,1996,4.07595
aus,1997,4.20634
aus,1998,4.36508
aus,1999,4.51502
aus,2000,4.67182
aus,2001,5.03898
aus,2002,5.29767
aus,2003,5.36398
aus,2004,5.61979
aus,2005,5.8737
aus,2006,6.03394
aus,2007,6.26159
aus,2008,6.3068
aus,2009,6.89816
aus,2010,6.83207
aus,2011,7.37415
aus,2012,7.74584
aus,2013,8.30068
aus,2014,8.67394
aus,2015,8.69837
aus,2016,9.0589
aus,2017,9.36979
aus,2018,9.8663
aus,2019,10.0683
aus,2020,10.46399
aus,2021,11.62149
aus,2022,13.32631
aus,2023,14.30593
aut,1990,5.98156
aut,1991,6.00854
aut,1992,6.52971
aut,1993,6.64359
aut,1994,6.96739
aut,1995,6.99109
aut,1996,6.81907
aut,1997,7.12344
aut,1998,7.3549
aut,1999,7.65556
aut,2000,8.18123
aut,2001,7.86327
aut,2002,8.20638
aut,2003,8.07769
aut,2004,8.43451
aut,2005,8.51461
aut,2006,9.10971
aut,2007,9.77379
aut,2008,10.1906
aut,2009,10.64681
aut,2010,10.26807
aut,2011,11.2465
aut,2012,11.83753
aut,2013,12.10752
aut,2014,12.89361
aut,2015,13.05822
aut,2016,13.7992
aut,2017,14.02879
aut,2018,15.23459
aut,2019,16.02635
aut,2020,16.50161
aut,2021,16.8902
aut,2022,20.2869
aut,2023,21.30098
aze,1990,1.69126
