global,time,er_fsh_prod_mt
world,1960,33643331.01
world,1961,37182984
world,1962,40275970
world,1963,41142913.1
world,1964,45389572.1
world,1965,46009841.4
world,1966,49925178.81
world,1967,53056488
world,1968,56211541
world,1969,54416590
world,1970,59753283
world,1971,60291854
world,1972,55846222
world,1973,55691269
world,1974,58966457
world,1975,57888112
world,1976,61362411
world,1977,61836130.49
world,1978,64490383.01
world,1979,65104897.51
world,1980,65756818
world,1981,68292377.03
world,1982,70191470.74
world,1983,71050389.87
world,1984,77210840.88
world,1985,80037212.11
world,1986,86110370.01
world,1987,88008160.95
world,1988,104038900.47
world,1989,105671065.22
world,1990,102292611.56
world,1991,102980892.84
world,1992,107970108.63
world,1993,112744537.86
world,1994,121737017.6
world,1995,125262953.02
world,1996,129666730.22
world,1997,129558114.13
world,1998,124016321.01
world,1999,133186012.17
world,2000,137014768.17
world,2001,136764188.53
world,2002,140159699.34
world,2003,140239538.47
world,2004,149082153.24
world,2005,151978311.07
world,2006,153467653.36
world,2007,157190872.16
world,2008,160189187.21
world,2009,163209552.74
world,2010,165360593.81
world,2011,173408960.56
world,2012,176949417.47
world,2013,184936602.93
world,2014,190196670.96
world,2015,195650213.82
world,2016,197658917.61
world,2017,205313045.85
world,2018,211761393.87
world,2019,211806377.81
world,2020,212766143.77
