global,time,er_fsh_prod_mt
world,1960,33636731.01
world,1961,37177484
world,1962,40269170
world,1963,41134913.1
world,1964,45377572.1
world,1965,45995841.4
world,1966,49902378.81
world,1967,53030388
world,1968,56185541
world,1969,54391590
world,1970,59726483
world,1971,60265454
world,1972,55810422
world,1973,55647469
world,1974,58945178
world,1975,57865740
world,1976,61340064
world,1977,61801813.49
world,1978,64459470.01
world,1979,65072706.51
world,1980,65734464
world,1981,68278176.03
world,1982,70176822.74
world,1983,71042917.87
world,1984,77201410.88
world,1985,80022462.11
world,1986,86096025.01
world,1987,88009257.95
world,1988,92975886.47
world,1989,94685205.22
world,1990,92187731.56
world,1991,93868395.84
world,1992,107970933.63
world,1993,112744982.86
world,1994,121737142.6
world,1995,125263078.02
world,1996,129665940.22
world,1997,129558239.13
world,1998,124016446.01
world,1999,133186137.17
world,2000,137012144.68
world,2001,136763113.54
world,2002,140159792.35
world,2003,140238806.47
world,2004,149082261.24
world,2005,151975436.07
world,2006,153467697.36
world,2007,157191127.16
world,2008,160193019.21
world,2009,163214891.72
world,2010,165366644.55
world,2011,173397524.78
world,2012,177010760.37
world,2013,184950306
world,2014,190204141.08
world,2015,195700784.41
world,2016,197685290.2
world,2017,205148563.7
world,2018,211435206.37
world,2019,211656620.38
world,2020,212154014.94
world,2021,216872257.81
