global,time,bm_gsr_fcty_cd
world,1993,743345161607.44116
world,1994,750128095106.34485
world,1995,913488045345.83936
world,1996,1026758050501.06006
world,1997,1068599768122.40979
world,1998,1159204332327.85986
world,1999,1278710752630.67993
world,2000,1449093030755.76001
world,2001,1329831465448.07007
world,2002,1327985044700.52026
world,2003,1535851716510.63965
world,2004,1940154952042.90942
world,2005,2635914403857.52051
world,2006,3376882016049.66064
world,2007,4417810163801.38965
world,2008,4424948330692.28027
world,2009,3244043875190.89941
world,2010,3553427103054.08984
world,2011,4037807233228.86035
world,2012,3894607192310.73975
world,2013,4070265636945.51025
world,2014,4121202941788.01953
world,2015,3786411336709.29932
world,2016,3842721226896.36865
world,2017,4258715719972.87061
world,2018,4774907486184.76855
