global,time,bm_gsr_fcty_cd
world,1993,743909814164.5675
world,1994,750872334720.84082
world,1995,915347329696.20837
world,1996,1028353991112.53198
world,1997,1068464498881.26038
world,1998,1158824280592.54028
world,1999,1287270838740.96313
world,2000,1467696850555.02075
world,2001,1354626840978.87329
world,2002,1366797964091.31567
world,2003,1574914305763.74072
world,2004,1985219195895.03442
world,2005,2665341367400.53223
world,2006,3402325374891.70508
world,2007,4452365220333.84277
world,2008,4475676741862.13867
world,2009,3310208227941.58887
world,2010,3629501518655.49902
world,2011,4147391770669.6416
world,2012,3979461725990.21582
world,2013,4139389933370.11523
world,2014,4223995832152.54541
world,2015,3936919872637.51514
world,2016,4005796668867.16016
world,2017,4462160877915.37402
world,2018,5063956683713.31641
world,2019,5051202557567.65137
world,2020,4369786200961.96777
world,2021,5347970241874.65137
world,2022,5898775444402.7998
world,2023,7008280185586.36914
