global,time,bm_gsr_fcty_cd
world,1993,743327000647.44092
world,1994,750108339186.34595
world,1995,913462318625.83899
world,1996,1026725688021.06018
world,1997,1068578092922.40991
world,1998,1159176028727.86011
world,1999,1278683198953.51001
world,2000,1449071171894.43018
world,2001,1329807617663.40015
world,2002,1327949893690.25977
world,2003,1535829159714.12012
world,2004,1940078997329.75024
world,2005,2635886853519.56055
world,2006,3376639756154.24023
world,2007,4417718922218.21973
world,2008,4424929569671.36035
world,2009,3243961027551.16064
world,2010,3553185602110.3501
world,2011,4037604474097.58936
world,2012,3894493119679.33936
world,2013,4070021139062.20996
world,2014,4120297822586.75098
world,2015,3784563731005.7207
world,2016,3844074574352.6001
world,2017,4236421098695.91016
world,2018,4673919653894.03027
