global,time,bm_gsr_fcty_cd
world,1993,743909967289.4126
world,1994,750872428559.70459
world,1995,915347544295.58594
world,1996,1028354271614.36963
world,1997,1068464651385.10925
world,1998,1158824346524.59277
world,1999,1287271001721.26343
world,2000,1467697755422.98022
world,2001,1354626840978.87329
world,2002,1366797964091.31519
world,2003,1574914305763.74121
world,2004,1985219195895.03491
world,2005,2665341367400.53271
world,2006,3401463374891.7085
world,2007,4451180220333.8418
world,2008,4474500147839.84082
world,2009,3309022862266.05176
world,2010,3627950336615.51221
world,2011,4146478476947.63916
world,2012,3977292267568.15576
world,2013,4138461736784.7334
world,2014,4222995099562.521
world,2015,3935492944810.27686
world,2016,4004892502366.30713
world,2017,4468084235893.23926
world,2018,5077671718591.52734
world,2019,5062989475229.78125
world,2020,4381149073174.60498
world,2021,5374746102446.35352
world,2022,5922351449764.39648
world,2023,7039874399219.76367
