global,time,bm_gsr_fcty_cd
world,1994,747067095106.34595
world,1996,1024094061527.18005
world,1997,1063149885558.40002
world,1998,1153037808195.07007
world,1999,1279249132530.18994
world,2000,1457216412325.70996
world,2001,1345442416428.11011
world,2002,1359800299853.03003
world,2003,1564223671709.81006
world,2004,1971138963696.90967
world,2005,2645529175054.43018
world,2006,3374595285555.47998
world,2007,4414584070564.9502
world,2008,4440166952183.72949
world,2009,3284284563227.33008
world,2010,3599286286205.35986
world,2011,4091352036108.36963
world,2012,3930910241355.96973
world,2013,4104314171473.20947
world,2014,4215062320493.79053
world,2015,3893926444959.85986
world,2016,3982624994350.95996
world,2017,4365635762247.99023
world,2018,4941923071231.60938
world,2019,4902429637078.05957
world,2020,4228431806597.68945
