global,time,bm_gsr_fcty_cd
world,1993,743345161607.44092
world,1994,750128095106.34497
world,1995,913488053317.05701
world,1996,1026758061527.17004
world,1997,1066946885558.40002
world,1998,1157460808195.07007
world,1999,1283402132530.18994
world,2000,1461912412325.70996
world,2001,1349086416428.11011
world,2002,1363121299853.03003
world,2003,1567653671709.82007
world,2004,1975491963696.90967
world,2005,2653884175054.41992
world,2006,3384352285555.47998
world,2007,4427952070564.94043
world,2008,4453465952183.72949
world,2009,3292111563227.33008
world,2010,3608974283993.36963
world,2011,4103000829994.36963
world,2012,3941337852620.96973
world,2013,4115283251964.10938
world,2014,4229813409280.8999
world,2015,3909055486801.83057
world,2016,3998166028190.3999
world,2017,4384853311961.12939
world,2018,4970928782220.66016
world,2019,4918007995042.16992
world,2020,4263351820435.97998
