global,time,bm_gsr_fcty_cd
world,1994,747067095106.34509
world,1995,909557045345.83936
world,1996,1024094050501.06018
world,1997,1064802768122.40991
world,1998,1154781332327.85986
world,1999,1279145752630.68018
world,2000,1457100577485.65015
world,2001,1345259391797.22998
world,2002,1359837088909.86987
world,2003,1564136043936.62012
world,2004,1971079415591.64014
world,2005,2645048616194.66016
world,2006,3374122736351.08984
world,2007,4413890267764.33984
world,2008,4437497618117.37988
world,2009,3281689721167.18018
world,2010,3598104808252.19043
world,2011,4089601212328.92871
world,2012,3929176342909.98047
world,2013,4103696083416.62988
world,2014,4155900313873.05908
world,2015,3808685374252.79053
world,2016,3861939208573.95117
world,2017,4282049325288.02979
world,2018,4838763675044.3291
world,2019,4770921653417.06055
