global,time,bm_gsr_fcty_cd
world,1993,743345161607.44092
world,1994,750128095106.34497
world,1995,913488053317.05701
world,1996,1026758061527.18005
world,1997,1066946885558.40002
world,1998,1157460808195.07007
world,1999,1286411272241.98999
world,2000,1466043572920.43994
world,2001,1353147894049.75
world,2002,1365818035891.08008
world,2003,1573012457132.52002
world,2004,1983645655492.77002
world,2005,2666695658194.66943
world,2006,3405951613726.62939
world,2007,4457715333386.82031
world,2008,4481962395168.7002
world,2009,3299436474208.64941
world,2010,3612243240291.2002
world,2011,4109332341111.37988
world,2012,3944556217175.9502
world,2013,4114180338541.18018
world,2014,4226527659789.39062
world,2015,3915225716728.18018
world,2016,4003595938417.68945
world,2017,4400453417899.32031
world,2018,5026140276893.48047
world,2019,4996344292369.42969
world,2020,4318196257948.12939
world,2021,5253535159327.36914
world,2022,5619076670455.66992
