global,time,bm_gsr_fcty_cd
world,1994,747067095106.34497
world,1996,1024094061527.17004
world,1997,1063149885558.40002
world,1998,1153037808195.07007
world,1999,1282258272241.98999
world,2000,1461347572920.43994
world,2001,1349503894049.75
world,2002,1362497035891.08008
world,2003,1569582457132.53003
world,2004,1979292655492.77002
world,2005,2658340658194.66943
world,2006,3396194613726.62012
world,2007,4444347333386.82031
world,2008,4468663395168.7002
world,2009,3291609474208.64941
world,2010,3602554240291.2002
world,2011,4097678341111.39062
world,2012,3934127217175.9502
world,2013,4103091338541.18018
world,2014,4211773659789.39062
world,2015,3900111716728.18945
world,2016,3988071938417.68945
world,2017,4380909417899.31982
world,2018,5000841276893.48047
world,2019,4972588292369.42969
world,2020,4299078257948.12939
world,2021,5232610159327.36035
world,2022,5590628670455.66992
