global,time,bm_gsr_fcty_cd
world,1994,747067095106.34509
world,1995,909557045345.83997
world,1996,1024094050501.06018
world,1997,1064802768122.40991
world,1998,1154781332327.85986
world,1999,1279145752630.68018
world,2000,1456741030755.76025
world,2001,1344858465448.07031
world,2002,1359381826806.54004
world,2003,1563860316097.75
world,2004,1970751384613.05005
world,2005,2644662969136.50049
world,2006,3373687022546.38037
world,2007,4413321886384.71875
world,2008,4436835303430.42969
world,2009,3280932620883.26953
world,2010,3597249451468.4502
world,2011,4088488582337.83984
world,2012,3928371950062.88867
world,2013,4102947989409.48926
world,2014,4154615957113.69971
world,2015,3807163558509.9707
world,2016,3860234127028.91992
world,2017,4278664535246.55029
world,2018,4814885497821.0498
