global,time,bm_gsr_fcty_cd
world,1993,743345161607.44116
world,1994,750128095106.34485
world,1995,913488045345.83936
world,1996,1026758050501.06006
world,1997,1068599768122.40979
world,1998,1159204332327.85986
world,1999,1283298752630.67993
world,2000,1461437030755.76025
world,2001,1348502465448.07007
world,2002,1362702826806.54004
world,2003,1567290316097.75
world,2004,1975104384613.05005
world,2005,2653017969136.50049
world,2006,3383444022546.38037
world,2007,4426689886384.71875
world,2008,4450134303430.43066
world,2009,3288759620883.26953
world,2010,3606938451468.44922
world,2011,4100142582337.83984
world,2012,3938800950062.88916
world,2013,4114036989409.48975
world,2014,4169369957113.68945
world,2015,3822277558509.96973
world,2016,3875758127028.92041
world,2017,4298208535246.5498
world,2018,4840184497821.04883
