global,time,bm_gsr_fcty_cd
world,1994,747067095106.34509
world,1995,909557053317.05713
world,1996,1024094061527.1698
world,1997,1063149885558.3999
world,1998,1153037808195.06982
world,1999,1279148805620.7605
world,2000,1457100574214.60986
world,2001,1345259397330.99976
world,2002,1359837087928.6499
world,2003,1564135373943.08984
world,2004,1971076109122.44019
world,2005,2645043550791.02979
world,2006,3374129307092.37012
world,2007,4414186342386.0791
world,2008,4439143084030.5
world,2009,3283407563666.25
world,2010,3598377669678.43945
world,2011,4089948325466.47119
world,2012,3929961439657.99951
world,2013,4104416318683.49951
world,2014,4156497018527.271
world,2015,3822491853464.65967
world,2016,3873780373185.18066
world,2017,4271535651816.84033
world,2018,4858648262607.16016
world,2019,4839317495153.26074
