global,time,bm_gsr_fcty_cd
world,1993,743345165193.61951
world,1994,750128096558.46045
world,1995,913488054221.66565
world,1996,1026758059070.73474
world,1997,1066946889747.76038
world,1998,1157460808621.89673
world,1999,1286411272421.03784
world,2000,1466071847964.75439
world,2001,1353196158389.05225
world,2002,1365853980311.55029
world,2003,1573065088354.70361
world,2004,1983696048317.43677
world,2005,2664390920170.14551
world,2006,3401880042359.53662
world,2007,4451770466399.76758
world,2008,4474723712571.61719
world,2009,3310368909013.32178
world,2010,3629360620390.20801
world,2011,4146907628265.18945
world,2012,3980194017772.51123
world,2013,4141705974022.20898
world,2014,4227019403691.18799
world,2015,3919950181673.99121
world,2016,4008130531262.76074
world,2017,4439418828349.61328
world,2018,5033513973157.55566
world,2019,5013538894323.63477
world,2020,4329765266423.51855
world,2021,5315881144045.90723
world,2022,5829604912569.79297
