global,time,bm_gsr_fcty_cd
world,1993,743345161607.44092
world,1994,750128095106.34534
world,1995,913488053317.05664
world,1996,1026758061527.17517
world,1997,1066946885558.40283
world,1998,1157460808195.06641
world,1999,1286538995066.88159
world,2000,1466190606296.40527
world,2001,1353278943111.51245
world,2002,1365960961382.30151
world,2003,1573841290992.72241
world,2004,1984835072083.35889
world,2005,2668025449030.57617
world,2006,3408682375738.14502
world,2007,4460857721284.05273
world,2008,4482905458305.33691
world,2009,3300975529561.71045
world,2010,3614354083902.34424
world,2011,4108651226930.73779
world,2012,3944144665671.12158
world,2013,4114033453230.48975
world,2014,4226521247486.60059
world,2015,3915567456350.22217
world,2016,4003853445572.36475
world,2017,4400739292634.54883
world,2018,5028201744626.72949
world,2019,4982446609590.49512
world,2020,4310981475630.77588
world,2021,5205699800930.33789
