global,time,bm_gsr_fcty_cd
world,1993,743345165193.61914
world,1994,750128096558.46094
world,1995,913488054221.66541
world,1996,1026758059070.73462
world,1997,1066946889747.76038
world,1998,1157460808621.89551
world,1999,1286411272421.03784
world,2000,1466071847964.75439
world,2001,1353196158389.05151
world,2002,1365853980311.55029
world,2003,1573065088354.70312
world,2004,1983696048317.43872
world,2005,2664390920170.14404
world,2006,3401880042359.53711
world,2007,4451770466399.76758
world,2008,4474723712571.61914
world,2009,3292217085970.96143
world,2010,3604593715459.90576
world,2011,4103248712739.9834
world,2012,3935976810545.17432
world,2013,4106903588265.82471
world,2014,4220142662963.25586
world,2015,3911272993710.98389
world,2016,4000773081502.97119
world,2017,4399829770359.90527
world,2018,5026292565764.88574
world,2019,4996220512869.07617
world,2020,4316128041046.91016
world,2021,5281327709796.51074
world,2022,5756799167757.73535
